Year,Tm,WAR,Salary,Position,W,L,DivWin,WCWin,LgWin,WSWin
2005,SDP,1.7,9000000.0,LF,82.0,80.0,Y,N,N,N
2005,SDP,0.4,2750000.0,2B,82.0,80.0,Y,N,N,N
2005,SDP,0.4,488000.0,1B,82.0,80.0,Y,N,N,N
2005,SDP,2.1,1350000.0,CF,82.0,80.0,Y,N,N,N
2005,SDP,1.9,575000.0,1B,82.0,80.0,Y,N,N,N
2005,SDP,-0.2,850000.0,LF,82.0,80.0,Y,N,N,N
2005,TBR,1.2,316900.0,2B,67.0,95.0,N,N,N,N
2005,TBR,0.0,327500.0,C,67.0,95.0,N,N,N,N
2005,TBR,4.4,370000.0,LF,67.0,95.0,N,N,N,N
2005,TBR,1.6,1750000.0,3B,67.0,95.0,N,N,N,N
2005,TBR,0.8,325000.0,2B,67.0,95.0,N,N,N,N
2005,TBR,2.8,1950000.0,C,67.0,95.0,N,N,N,N
2005,TBR,0.9,4916667.0,RF,67.0,95.0,N,N,N,N
2005,TBR,1.0,1300000.0,1B,67.0,95.0,N,N,N,N
2005,TBR,4.4,3250000.0,SS,67.0,95.0,N,N,N,N
2005,TBR,0.4,950000.0,1B,67.0,95.0,N,N,N,N
2005,TBR,0.0,800000.0,1B,67.0,95.0,N,N,N,N
2005,TBR,0.1,550000.0,RF,67.0,95.0,N,N,N,N
2005,STL,-1.0,5500000.0,RF,100.0,62.0,Y,N,N,N
2005,STL,-0.7,600000.0,C,100.0,62.0,Y,N,N,N
2005,STL,2.9,2333333.0,SS,100.0,62.0,Y,N,N,N
2005,STL,4.4,10333333.0,CF,100.0,62.0,Y,N,N,N
2005,STL,4.1,1000000.0,2B,100.0,62.0,Y,N,N,N
2005,STL,0.7,320000.0,2B,100.0,62.0,Y,N,N,N
2005,STL,-0.4,725000.0,RF,100.0,62.0,Y,N,N,N
2005,STL,1.4,323500.0,C,100.0,62.0,Y,N,N,N
2005,STL,8.4,11000000.0,1B,100.0,62.0,Y,N,N,N
2005,STL,1.6,11625000.0,3B,100.0,62.0,Y,N,N,N
2005,STL,2.0,4000000.0,LF,100.0,62.0,Y,N,N,N
2005,STL,1.1,550000.0,RF,100.0,62.0,Y,N,N,N
2005,STL,2.4,12666667.0,RF,100.0,62.0,Y,N,N,N
2005,OAK,4.8,8500000.0,3B,88.0,74.0,N,N,N,N
2005,OAK,3.7,350000.0,SS,88.0,74.0,N,N,N,N
2005,OAK,-0.3,4700000.0,1B,88.0,74.0,N,N,N,N
2005,OAK,4.7,400000.0,2B,88.0,74.0,N,N,N,N
2005,OAK,-0.9,583333.0,2B,88.0,74.0,N,N,N,N
2005,OAK,-0.9,2450000.0,1B,88.0,74.0,N,N,N,N
2005,OAK,2.5,10571429.0,C,88.0,74.0,N,N,N,N
2005,OAK,0.9,875000.0,LF,88.0,74.0,N,N,N,N
2005,OAK,2.8,6500000.0,CF,88.0,74.0,N,N,N,N
2005,OAK,0.4,385000.0,C,88.0,74.0,N,N,N,N
2005,OAK,1.6,323500.0,SS,88.0,74.0,N,N,N,N
2005,OAK,1.7,316500.0,RF,88.0,74.0,N,N,N,N
2005,OAK,-0.4,319000.0,LF,88.0,74.0,N,N,N,N
2005,ARI,-0.2,360000.0,SS,77.0,85.0,N,N,N,N
2005,ARI,3.4,750000.0,1B,77.0,85.0,N,N,N,N
2005,ARI,0.1,1350000.0,SS,77.0,85.0,N,N,N,N
2005,ARI,5.5,1350000.0,2B,77.0,85.0,N,N,N,N
2005,ARI,3.4,9000000.0,3B,77.0,85.0,N,N,N,N
2005,ARI,2.6,10083333.0,LF,77.0,85.0,N,N,N,N
2005,ARI,1.1,7833333.0,RF,77.0,85.0,N,N,N,N
2005,ARI,-0.2,318000.0,C,77.0,85.0,N,N,N,N
2005,ARI,-0.1,750000.0,CF,77.0,85.0,N,N,N,N
2005,ARI,-0.2,318000.0,C,77.0,85.0,N,N,N,N
2005,ARI,-0.3,321000.0,CF,77.0,85.0,N,N,N,N
2005,ARI,3.6,335000.0,1B,77.0,85.0,N,N,N,N
2005,CHW,1.6,400000.0,3B,99.0,63.0,Y,N,Y,Y
2005,CHW,2.5,4000000.0,RF,99.0,63.0,Y,N,Y,Y
2005,CHW,0.0,4000000.0,LF,99.0,63.0,Y,N,Y,Y
2005,CHW,-0.4,335000.0,1B,99.0,63.0,Y,N,Y,Y
2005,CHW,0.5,365000.0,2B,99.0,63.0,Y,N,Y,Y
2005,CHW,2.8,2300000.0,2B,99.0,63.0,Y,N,Y,Y
2005,CHW,4.0,8750000.0,1B,99.0,63.0,Y,N,Y,Y
2005,CHW,0.4,330000.0,3B,99.0,63.0,Y,N,Y,Y
2005,CHW,-1.2,1000000.0,LF,99.0,63.0,Y,N,Y,Y
2005,CHW,2.3,2250000.0,C,99.0,63.0,Y,N,Y,Y
2005,CHW,1.7,700000.0,LF,99.0,63.0,Y,N,Y,Y
2005,CHW,3.7,2000000.0,CF,99.0,63.0,Y,N,Y,Y
2005,CHW,2.2,2150000.0,SS,99.0,63.0,Y,N,Y,Y
2005,CHW,0.2,500000.0,C,99.0,63.0,Y,N,Y,Y
2005,NYY,-0.4,322950.0,CF,95.0,67.0,Y,N,N,N
2005,NYY,-0.5,800000.0,C,95.0,67.0,Y,N,N,N
2005,NYY,4.6,13428571.0,1B,95.0,67.0,Y,N,N,N
2005,NYY,3.8,19600000.0,SS,95.0,67.0,Y,N,N,N
2005,NYY,1.5,2750000.0,1B,95.0,67.0,Y,N,N,N
2005,NYY,4.5,8000000.0,LF,95.0,67.0,Y,N,N,N
2005,NYY,-0.1,317200.0,1B,95.0,67.0,Y,N,N,N
2005,NYY,4.4,11000000.0,C,95.0,67.0,Y,N,N,N
2005,NYY,9.4,26000000.0,3B,95.0,67.0,Y,N,N,N
2005,NYY,-0.4,600000.0,SS,95.0,67.0,Y,N,N,N
2005,NYY,4.1,13000000.0,RF,95.0,67.0,Y,N,N,N
2005,NYY,-0.7,1500000.0,RF,95.0,67.0,Y,N,N,N
2005,NYY,-1.6,12357143.0,CF,95.0,67.0,Y,N,N,N
2005,NYY,-2.2,2000000.0,LF,95.0,67.0,Y,N,N,N
2005,BOS,4.0,8250000.0,CF,95.0,67.0,N,Y,N,N
2005,BOS,0.2,550000.0,1B,95.0,67.0,N,Y,N,N
2005,BOS,1.1,3500000.0,1B,95.0,67.0,N,Y,N,N
2005,BOS,0.7,1500000.0,C,95.0,67.0,N,Y,N,N
2005,BOS,3.2,2500000.0,3B,95.0,67.0,N,Y,N,N
2005,BOS,3.4,7500000.0,RF,95.0,67.0,N,Y,N,N
2005,BOS,5.2,5250000.0,1B,95.0,67.0,N,Y,N,N
2005,BOS,4.4,22000000.0,LF,95.0,67.0,N,Y,N,N
2005,BOS,1.4,8000000.0,SS,95.0,67.0,N,Y,N,N
2005,BOS,-0.2,316000.0,RF,95.0,67.0,N,Y,N,N
2005,BOS,3.9,8000000.0,C,95.0,67.0,N,Y,N,N
2005,BOS,0.1,323125.0,3B,95.0,67.0,N,Y,N,N
2005,BAL,2.2,2600000.0,RF,74.0,88.0,N,N,N,N
2005,BAL,0.3,342500.0,C,74.0,88.0,N,N,N,N
2005,BAL,-0.3,850000.0,1B,74.0,88.0,N,N,N,N
2005,BAL,2.0,7500000.0,C,74.0,88.0,N,N,N,N
2005,BAL,1.7,1025000.0,CF,74.0,88.0,N,N,N,N
2005,BAL,4.3,3833333.0,3B,74.0,88.0,N,N,N,N
2005,BAL,-0.3,365000.0,CF,74.0,88.0,N,N,N,N
2005,BAL,0.3,3000000.0,1B,74.0,88.0,N,N,N,N
2005,BAL,7.3,390000.0,2B,74.0,88.0,N,N,N,N
2005,BAL,-1.0,17000000.0,RF,74.0,88.0,N,N,N,N
2005,BAL,-0.1,1100000.0,LF,74.0,88.0,N,N,N,N
2005,BAL,5.9,11000000.0,SS,74.0,88.0,N,N,N,N
2005,DET,2.5,4000000.0,SS,71.0,91.0,N,N,N,N
2005,DET,-0.4,8850000.0,RF,71.0,91.0,N,N,N,N
2005,DET,0.4,355000.0,2B,71.0,91.0,N,N,N,N
2005,DET,3.4,1350000.0,3B,71.0,91.0,N,N,N,N
2005,DET,1.7,320000.0,CF,71.0,91.0,N,N,N,N
2005,DET,1.6,400000.0,RF,71.0,91.0,N,N,N,N
2005,DET,1.6,7200000.0,RF,71.0,91.0,N,N,N,N
2005,DET,0.1,2575000.0,1B,71.0,91.0,N,N,N,N
2005,DET,2.8,8000000.0,C,71.0,91.0,N,N,N,N
2005,DET,-0.3,325000.0,SS,71.0,91.0,N,N,N,N
2005,DET,1.7,3250000.0,LF,71.0,91.0,N,N,N,N
2005,DET,0.1,760000.0,C,71.0,91.0,N,N,N,N
2005,DET,1.4,8000000.0,1B,71.0,91.0,N,N,N,N
2006,FLA,-0.7,327000.0,CF,78.0,84.0,N,N,N,N
2006,FLA,-0.3,327000.0,RF,78.0,84.0,N,N,N,N
2006,FLA,0.4,340000.0,CF,78.0,84.0,N,N,N,N
2006,FLA,5.8,472000.0,3B,78.0,84.0,N,N,N,N
2006,FLA,1.7,800000.0,1B,78.0,84.0,N,N,N,N
2006,FLA,-0.6,327000.0,RF,78.0,84.0,N,N,N,N
2006,FLA,-0.2,327000.0,1B,78.0,84.0,N,N,N,N
2006,FLA,1.3,700000.0,C,78.0,84.0,N,N,N,N
2006,FLA,4.9,327000.0,SS,78.0,84.0,N,N,N,N
2006,FLA,-0.3,327000.0,CF,78.0,84.0,N,N,N,N
2006,FLA,1.2,327000.0,C,78.0,84.0,N,N,N,N
2006,FLA,3.1,327000.0,2B,78.0,84.0,N,N,N,N
2006,FLA,2.2,327000.0,LF,78.0,84.0,N,N,N,N
2006,TOR,-1.1,343000.0,2B,87.0,75.0,N,N,N,N
2006,TOR,1.8,2700000.0,LF,87.0,75.0,N,N,N,N
2006,TOR,4.3,10000000.0,3B,87.0,75.0,N,N,N,N
2006,TOR,3.9,336000.0,2B,87.0,75.0,N,N,N,N
2006,TOR,5.1,1425000.0,LF,87.0,75.0,N,N,N,N
2006,TOR,-0.1,500000.0,SS,87.0,75.0,N,N,N,N
2006,TOR,1.5,4500000.0,C,87.0,75.0,N,N,N,N
2006,TOR,3.3,2525000.0,1B,87.0,75.0,N,N,N,N
2006,TOR,4.6,354000.0,RF,87.0,75.0,N,N,N,N
2006,TOR,6.2,4470000.0,CF,87.0,75.0,N,N,N,N
2006,TOR,1.8,1000000.0,C,87.0,75.0,N,N,N,N
2006,SFG,1.4,5827974.0,RF,76.0,85.0,N,N,N,N
2006,SFG,4.0,19331470.0,LF,76.0,85.0,N,N,N,N
2006,SFG,3.2,7000000.0,2B,76.0,85.0,N,N,N,N
2006,SFG,-0.3,345000.0,LF,76.0,85.0,N,N,N,N
2006,SFG,1.8,4000000.0,3B,76.0,85.0,N,N,N,N
2006,SFG,1.1,7000000.0,CF,76.0,85.0,N,N,N,N
2006,SFG,0.3,700000.0,C,76.0,85.0,N,N,N,N
2006,SFG,-0.1,3350000.0,C,76.0,85.0,N,N,N,N
2006,SFG,0.0,345000.0,1B,76.0,85.0,N,N,N,N
2006,SFG,0.1,850000.0,1B,76.0,85.0,N,N,N,N
2006,SFG,2.9,3640084.0,SS,76.0,85.0,N,N,N,N
2006,SFG,1.7,5750000.0,RF,76.0,85.0,N,N,N,N
2006,CHW,0.0,330000.0,CF,90.0,72.0,N,N,N,N
2006,CHW,-1.0,1600000.0,SS,90.0,72.0,N,N,N,N
2006,CHW,4.8,2675000.0,3B,90.0,72.0,N,N,N,N
2006,CHW,4.6,5000000.0,RF,90.0,72.0,N,N,N,N
2006,CHW,-0.1,350000.0,1B,90.0,72.0,N,N,N,N
2006,CHW,2.2,2400000.0,2B,90.0,72.0,N,N,N,N
2006,CHW,3.0,12000000.0,1B,90.0,72.0,N,N,N,N
2006,CHW,0.4,2250000.0,CF,90.0,72.0,N,N,N,N
2006,CHW,-0.2,500000.0,LF,90.0,72.0,N,N,N,N
2006,CHW,2.1,4000000.0,C,90.0,72.0,N,N,N,N
2006,CHW,-0.3,2075000.0,LF,90.0,72.0,N,N,N,N
2006,CHW,4.9,14166667.0,1B,90.0,72.0,N,N,N,N
2006,CHW,0.6,3150000.0,SS,90.0,72.0,N,N,N,N
2006,LAA,-0.4,10600000.0,LF,89.0,73.0,N,N,N,N
2006,LAA,2.2,7500000.0,SS,89.0,73.0,N,N,N,N
2006,LAA,0.0,8750000.0,CF,89.0,73.0,N,N,N,N
2006,LAA,1.2,2250000.0,CF,89.0,73.0,N,N,N,N
2006,LAA,3.8,13500000.0,RF,89.0,73.0,N,N,N,N
2006,LAA,1.8,350000.0,3B,89.0,73.0,N,N,N,N
2006,LAA,0.9,3350000.0,2B,89.0,73.0,N,N,N,N
2006,LAA,-0.2,340000.0,1B,89.0,73.0,N,N,N,N
2006,LAA,-0.5,327000.0,C,89.0,73.0,N,N,N,N
2006,LAA,0.0,850000.0,C,89.0,73.0,N,N,N,N
2006,LAA,0.8,365000.0,1B,89.0,73.0,N,N,N,N
2006,LAA,3.4,1250000.0,LF,89.0,73.0,N,N,N,N
2006,LAA,0.7,400000.0,RF,89.0,73.0,N,N,N,N
2006,COL,5.0,335000.0,3B,76.0,86.0,N,N,N,N
2006,COL,1.2,335000.0,SS,76.0,86.0,N,N,N,N
2006,COL,3.3,700000.0,2B,76.0,86.0,N,N,N,N
2006,COL,-1.2,329000.0,CF,76.0,86.0,N,N,N,N
2006,COL,-0.6,345000.0,2B,76.0,86.0,N,N,N,N
2006,COL,2.3,16600000.0,1B,76.0,86.0,N,N,N,N
2006,COL,3.4,500000.0,LF,76.0,86.0,N,N,N,N
2006,COL,-0.7,335000.0,LF,76.0,86.0,N,N,N,N
2006,COL,0.0,335000.0,2B,76.0,86.0,N,N,N,N
2006,COL,0.2,335000.0,CF,76.0,86.0,N,N,N,N
2006,COL,0.6,850000.0,C,76.0,86.0,N,N,N,N
2006,CIN,1.4,1300000.0,3B,80.0,82.0,N,N,N,N
2006,CIN,0.5,327000.0,RF,80.0,82.0,N,N,N,N
2006,CIN,0.4,7500000.0,LF,80.0,82.0,N,N,N,N
2006,CIN,0.9,332500.0,3B,80.0,82.0,N,N,N,N
2006,CIN,2.7,1300000.0,CF,80.0,82.0,N,N,N,N
2006,CIN,-0.1,10464686.0,CF,80.0,82.0,N,N,N,N
2006,CIN,1.8,750000.0,1B,80.0,82.0,N,N,N,N
2006,CIN,-0.3,3900000.0,C,80.0,82.0,N,N,N,N
2006,CIN,1.8,500000.0,C,80.0,82.0,N,N,N,N
2006,CIN,0.2,1150000.0,C,80.0,82.0,N,N,N,N
2006,KCR,-0.4,700000.0,C,62.0,100.0,N,N,N,N
2006,KCR,-1.5,2000000.0,SS,62.0,100.0,N,N,N,N
2006,KCR,2.0,1775000.0,LF,62.0,100.0,N,N,N,N
2006,KCR,0.9,349500.0,C,62.0,100.0,N,N,N,N
2006,KCR,-0.1,327500.0,RF,62.0,100.0,N,N,N,N
2006,KCR,3.0,500000.0,LF,62.0,100.0,N,N,N,N
2006,KCR,1.2,333000.0,2B,62.0,100.0,N,N,N,N
2006,KCR,3.2,4000000.0,2B,62.0,100.0,N,N,N,N
2006,KCR,2.2,1850000.0,1B,62.0,100.0,N,N,N,N
2006,KCR,0.3,5000000.0,RF,62.0,100.0,N,N,N,N
2006,KCR,3.7,344500.0,3B,62.0,100.0,N,N,N,N
2006,TBR,3.2,2000000.0,CF,61.0,101.0,N,N,N,N
2006,TBR,0.0,1500000.0,3B,61.0,101.0,N,N,N,N
2006,TBR,-1.4,355800.0,2B,61.0,101.0,N,N,N,N
2006,TBR,4.5,2625000.0,LF,61.0,101.0,N,N,N,N
2006,TBR,-0.2,355800.0,RF,61.0,101.0,N,N,N,N
2006,TBR,-0.1,346200.0,RF,61.0,101.0,N,N,N,N
2006,TBR,-0.1,2450000.0,1B,61.0,101.0,N,N,N,N
2006,TBR,-0.1,375000.0,SS,61.0,101.0,N,N,N,N
2006,TBR,0.1,475000.0,C,61.0,101.0,N,N,N,N
2006,TBR,1.5,675000.0,1B,61.0,101.0,N,N,N,N
2006,TEX,1.1,3200000.0,C,80.0,82.0,N,N,N,N
2006,TEX,0.3,3050000.0,3B,80.0,82.0,N,N,N,N
2006,TEX,0.1,425000.0,RF,80.0,82.0,N,N,N,N
2006,TEX,3.6,675000.0,RF,80.0,82.0,N,N,N,N
2006,TEX,1.9,327000.0,2B,80.0,82.0,N,N,N,N
2006,TEX,1.5,332330.0,C,80.0,82.0,N,N,N,N
2006,TEX,5.2,2387500.0,CF,80.0,82.0,N,N,N,N
2006,TEX,4.4,6400000.0,1B,80.0,82.0,N,N,N,N
2006,TEX,0.3,3900000.0,LF,80.0,82.0,N,N,N,N
2006,TEX,3.8,3075000.0,SS,80.0,82.0,N,N,N,N
2006,SDP,3.1,327000.0,2B,88.0,74.0,Y,N,N,N
2006,SDP,0.9,800000.0,3B,88.0,74.0,Y,N,N,N
2006,SDP,1.1,650000.0,SS,88.0,74.0,Y,N,N,N
2006,SDP,4.4,7333333.0,CF,88.0,74.0,Y,N,N,N
2006,SDP,3.3,7666666.0,RF,88.0,74.0,Y,N,N,N
2006,SDP,3.0,327500.0,1B,88.0,74.0,Y,N,N,N
2006,SDP,2.6,405000.0,SS,88.0,74.0,Y,N,N,N
2006,SDP,0.3,327500.0,LF,88.0,74.0,Y,N,N,N
2006,SDP,3.0,1250000.0,C,88.0,74.0,Y,N,N,N
2006,SDP,3.0,2250000.0,LF,88.0,74.0,Y,N,N,N
2006,SDP,-0.2,347000.0,LF,88.0,74.0,Y,N,N,N
2006,CHC,2.4,4333333.0,C,66.0,96.0,N,N,N,N
2006,CHC,0.5,1500000.0,C,66.0,96.0,N,N,N,N
2006,CHC,-0.5,327500.0,2B,66.0,96.0,N,N,N,N
2006,CHC,-1.7,336000.0,SS,66.0,96.0,N,N,N,N
2006,CHC,0.8,9416667.0,1B,66.0,96.0,N,N,N,N
2006,CHC,-0.6,1075000.0,1B,66.0,96.0,N,N,N,N
2006,CHC,1.8,337000.0,LF,66.0,96.0,N,N,N,N
2006,CHC,0.1,327000.0,LF,66.0,96.0,N,N,N,N
2006,CHC,2.0,5750000.0,CF,66.0,96.0,N,N,N,N
2006,CHC,3.5,10750000.0,3B,66.0,96.0,N,N,N,N
2006,MIN,-0.6,1250000.0,3B,96.0,66.0,Y,N,N,N
2006,MIN,2.3,5071506.0,2B,96.0,66.0,Y,N,N,N
2006,MIN,2.7,1300000.0,RF,96.0,66.0,Y,N,N,N
2006,MIN,0.1,425000.0,LF,96.0,66.0,Y,N,N,N
2006,MIN,3.3,10750000.0,CF,96.0,66.0,Y,N,N,N
2006,MIN,-0.9,327000.0,LF,96.0,66.0,Y,N,N,N
2006,MIN,5.8,400000.0,C,96.0,66.0,Y,N,N,N
2006,MIN,4.3,385000.0,1B,96.0,66.0,Y,N,N,N
2006,MIN,3.8,690000.0,3B,96.0,66.0,Y,N,N,N
2006,MIN,0.8,900000.0,C,96.0,66.0,Y,N,N,N
2006,MIN,-0.2,332000.0,3B,96.0,66.0,Y,N,N,N
2006,MIN,0.1,6500000.0,LF,96.0,66.0,Y,N,N,N
2006,MIN,-1.1,2500000.0,LF,96.0,66.0,Y,N,N,N
2006,PIT,4.3,1000000.0,LF,67.0,95.0,N,N,N,N
2006,PIT,-0.7,6000000.0,RF,67.0,95.0,N,N,N,N
2006,PIT,-1.3,348000.0,2B,67.0,95.0,N,N,N,N
2006,PIT,-0.7,342000.0,C,67.0,95.0,N,N,N,N
2006,PIT,-0.2,333000.0,1B,67.0,95.0,N,N,N,N
2006,PIT,0.4,331000.0,CF,67.0,95.0,N,N,N,N
2006,PIT,-0.2,329000.0,CF,67.0,95.0,N,N,N,N
2006,PIT,-1.0,4000000.0,3B,67.0,95.0,N,N,N,N
2006,PIT,4.4,342000.0,3B,67.0,95.0,N,N,N,N
2006,PIT,1.2,4750000.0,SS,67.0,95.0,N,N,N,N
2006,NYM,8.2,13571428.0,CF,97.0,65.0,Y,N,N,N
2006,NYM,0.4,800000.0,C,97.0,65.0,Y,N,N,N
2006,NYM,1.8,500000.0,RF,97.0,65.0,Y,N,N,N
2006,NYM,2.7,13500000.0,1B,97.0,65.0,Y,N,N,N
2006,NYM,-0.1,335000.0,LF,97.0,65.0,Y,N,N,N
2006,NYM,-0.4,6616856.0,LF,97.0,65.0,Y,N,N,N
2006,NYM,0.0,1050000.0,1B,97.0,65.0,Y,N,N,N
2006,NYM,-0.5,327000.0,2B,97.0,65.0,Y,N,N,N
2006,NYM,2.4,6599206.0,C,97.0,65.0,Y,N,N,N
2006,NYM,5.9,401500.0,SS,97.0,65.0,Y,N,N,N
2006,NYM,3.6,912500.0,2B,97.0,65.0,Y,N,N,N
2006,NYM,-1.0,825000.0,2B,97.0,65.0,Y,N,N,N
2006,NYM,4.1,374000.0,3B,97.0,65.0,Y,N,N,N
2006,SEA,5.4,12900000.0,3B,78.0,84.0,N,N,N,N
2006,SEA,1.8,677500.0,SS,78.0,84.0,N,N,N,N
2006,SEA,0.9,650000.0,CF,78.0,84.0,N,N,N,N
2006,SEA,-0.6,3400000.0,LF,78.0,84.0,N,N,N,N
2006,SEA,4.5,4250000.0,LF,78.0,84.0,N,N,N,N
2006,SEA,2.6,5433333.0,C,78.0,84.0,N,N,N,N
2006,SEA,-0.2,400000.0,CF,78.0,84.0,N,N,N,N
2006,SEA,2.8,335000.0,2B,78.0,84.0,N,N,N,N
2006,SEA,0.0,450000.0,1B,78.0,84.0,N,N,N,N
2006,SEA,0.0,327500.0,C,78.0,84.0,N,N,N,N
2006,SEA,-0.3,375000.0,CF,78.0,84.0,N,N,N,N
2006,SEA,2.7,13000000.0,1B,78.0,84.0,N,N,N,N
2006,SEA,0.5,328500.0,RF,78.0,84.0,N,N,N,N
2006,SEA,5.3,12500000.0,RF,78.0,84.0,N,N,N,N
2006,STL,-0.2,800000.0,C,83.0,78.0,Y,N,Y,Y
2006,STL,-0.1,900000.0,LF,83.0,78.0,Y,N,Y,Y
2006,STL,1.7,3333333.0,SS,83.0,78.0,Y,N,Y,Y
2006,STL,1.3,12074702.0,CF,83.0,78.0,Y,N,Y,Y
2006,STL,1.0,3500000.0,RF,83.0,78.0,Y,N,Y,Y
2006,STL,-0.2,350000.0,2B,83.0,78.0,Y,N,Y,Y
2006,STL,-0.2,400000.0,C,83.0,78.0,Y,N,Y,Y
2006,STL,8.5,14000000.0,1B,83.0,78.0,Y,N,Y,Y
2006,STL,0.4,332000.0,LF,83.0,78.0,Y,N,Y,Y
2006,STL,5.9,12456336.0,3B,83.0,78.0,Y,N,Y,Y
2006,STL,-0.4,329000.0,LF,83.0,78.0,Y,N,Y,Y
2006,STL,0.7,825000.0,LF,83.0,78.0,Y,N,Y,Y
2006,HOU,6.0,14500000.0,1B,82.0,80.0,N,N,N,N
2006,HOU,0.4,4000000.0,2B,82.0,80.0,N,N,N,N
2006,HOU,0.4,365000.0,2B,82.0,80.0,N,N,N,N
2006,HOU,0.9,362500.0,2B,82.0,80.0,N,N,N,N
2006,HOU,3.5,3800000.0,3B,82.0,80.0,N,N,N,N
2006,HOU,3.5,1900000.0,SS,82.0,80.0,N,N,N,N
2006,HOU,1.3,1700000.0,1B,82.0,80.0,N,N,N,N
2006,HOU,-0.7,450000.0,RF,82.0,80.0,N,N,N,N
2006,HOU,-0.6,350000.0,C,82.0,80.0,N,N,N,N
2006,HOU,-0.5,950000.0,LF,82.0,80.0,N,N,N,N
2006,HOU,2.6,400000.0,CF,82.0,80.0,N,N,N,N
2006,CLE,2.4,3050000.0,RF,78.0,84.0,N,N,N,N
2006,CLE,-0.7,3750000.0,3B,78.0,84.0,N,N,N,N
2006,CLE,5.9,2700000.0,1B,78.0,84.0,N,N,N,N
2006,CLE,2.8,1000000.0,C,78.0,84.0,N,N,N,N
2006,CLE,1.1,1500000.0,LF,78.0,84.0,N,N,N,N
2006,CLE,0.9,377300.0,SS,78.0,84.0,N,N,N,N
2006,CLE,0.5,327000.0,C,78.0,84.0,N,N,N,N
2006,CLE,6.6,500000.0,CF,78.0,84.0,N,N,N,N
2006,CLE,-1.1,700000.0,3B,78.0,84.0,N,N,N,N
2006,OAK,1.7,3000000.0,RF,93.0,69.0,Y,N,N,N
2006,OAK,2.8,9500000.0,3B,93.0,69.0,Y,N,N,N
2006,OAK,0.1,800000.0,SS,93.0,69.0,Y,N,N,N
2006,OAK,2.6,2250000.0,2B,93.0,69.0,Y,N,N,N
2006,OAK,0.1,330000.0,1B,93.0,69.0,Y,N,N,N
2006,OAK,3.7,11492454.0,C,93.0,69.0,Y,N,N,N
2006,OAK,0.3,7000000.0,CF,93.0,69.0,Y,N,N,N
2006,OAK,-0.1,700000.0,C,93.0,69.0,Y,N,N,N
2006,OAK,2.0,4000000.0,LF,93.0,69.0,Y,N,N,N
2006,OAK,-1.1,334500.0,3B,93.0,69.0,Y,N,N,N
2006,OAK,0.2,340000.0,SS,93.0,69.0,Y,N,N,N
2006,OAK,3.5,335000.0,1B,93.0,69.0,Y,N,N,N
2006,PHI,1.1,9750000.0,LF,85.0,77.0,N,N,N,N
2006,PHI,0.7,950000.0,LF,85.0,77.0,N,N,N,N
2006,PHI,-0.5,750000.0,1B,85.0,77.0,N,N,N,N
2006,PHI,5.2,355000.0,1B,85.0,77.0,N,N,N,N
2006,PHI,1.0,7500000.0,C,85.0,77.0,N,N,N,N
2006,PHI,-1.7,1125000.0,3B,85.0,77.0,N,N,N,N
2006,PHI,4.6,5000000.0,SS,85.0,77.0,N,N,N,N
2006,PHI,0.5,3250000.0,CF,85.0,77.0,N,N,N,N
2006,PHI,7.3,500000.0,2B,85.0,77.0,N,N,N,N
2006,PHI,2.0,330000.0,CF,85.0,77.0,N,N,N,N
2006,WAS,1.2,800000.0,CF,71.0,91.0,N,N,N,N
2006,WAS,-0.5,850000.0,C,71.0,91.0,N,N,N,N
2006,WAS,-0.4,650000.0,C,71.0,91.0,N,N,N,N
2006,WAS,-0.9,4000000.0,RF,71.0,91.0,N,N,N,N
2006,WAS,-0.4,700000.0,CF,71.0,91.0,N,N,N,N
2006,WAS,5.0,3200000.0,1B,71.0,91.0,N,N,N,N
2006,WAS,0.0,850000.0,C,71.0,91.0,N,N,N,N
2006,WAS,0.4,2700000.0,C,71.0,91.0,N,N,N,N
2006,WAS,6.1,10000000.0,LF,71.0,91.0,N,N,N,N
2006,WAS,-0.8,7000000.0,2B,71.0,91.0,N,N,N,N
2006,WAS,2.9,327000.0,3B,71.0,91.0,N,N,N,N
2006,ARI,1.8,2250000.0,CF,76.0,86.0,N,N,N,N
2006,ARI,-1.0,1034000.0,1B,76.0,86.0,N,N,N,N
2006,ARI,2.6,1750000.0,SS,76.0,86.0,N,N,N,N
2006,ARI,0.8,525000.0,CF,76.0,86.0,N,N,N,N
2006,ARI,1.7,300000.0,SS,76.0,86.0,N,N,N,N
2006,ARI,0.2,700000.0,SS,76.0,86.0,N,N,N,N
2006,ARI,0.7,2000000.0,C,76.0,86.0,N,N,N,N
2006,ARI,1.0,10673328.0,LF,76.0,86.0,N,N,N,N
2006,ARI,-0.1,330000.0,3B,76.0,86.0,N,N,N,N
2006,ARI,4.1,2300000.0,2B,76.0,86.0,N,N,N,N
2006,ARI,0.2,328000.0,1B,76.0,86.0,N,N,N,N
2006,ARI,0.2,341000.0,C,76.0,86.0,N,N,N,N
2006,ARI,1.6,381000.0,3B,76.0,86.0,N,N,N,N
2006,NYY,0.8,1000000.0,2B,97.0,65.0,Y,N,N,N
2006,NYY,3.2,381000.0,2B,97.0,65.0,Y,N,N,N
2006,NYY,-0.5,354250.0,RF,97.0,65.0,Y,N,N,N
2006,NYY,3.4,13000000.0,CF,97.0,65.0,Y,N,N,N
